"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","CU_TYPE","CU_NAME","CITY","STATE","STATE_CODE","ZIP_CODE","COUNTY_CODE","CONG_DIST","SMSA","ATTENTION_OF","STREET","REGION","SE","DISTRICT","YEAR_OPENED","TOM_CODE","LIMITED_INC","ISSUE_DATE","Peer_Group","Quarter_Flag"
67445,12/31/2009 0:00:00,21787,"2","SAVANNAH FEDERAL","Savannah","GA",13,"31412",51,12,7520,"PHYLISS M. BROWN, MGR.","Post Office Box 8122","3 ","D",8,1931,"99  ",0,6/10/1931 0:00:00,3,0
67446,12/31/2009 0:00:00,22823,"2","ACU","Abilene","TX",48,"79699",441,17,40,"","#119 Hardin Admin Bldg, ACU Box 280","4 ","K",2,1954,"99  ",0,11/3/1954 0:00:00,2,0
67452,12/31/2009 0:00:00,22682,"2","TEXAS HEALTH","AUSTIN","TX",48,"787654003",453,10,640,"","P O BOX 4003","4 ","G",5,1956,"99  ",0,8/2/1956 0:00:00,4,0
67454,12/31/2009 0:00:00,22761,"2","SEARS WACO","Waco","TX",48,"76712",309,11,8800," ","7213 New Sanger Road","4 ","F",6,1952,"99  ",0,7/17/1952 0:00:00,2,0
67456,12/31/2009 0:00:00,22834,"2","AUTO PARTS EMPLOYEES","fort worth","TX",48,"76140",439,99,2800," ","1216 Everman Parkway","4 ","K",5,1953,"99  ",0,4/20/1953 0:00:00,2,0
67458,12/31/2009 0:00:00,22904,"2","WHARTON COUNTY TEACHERS","Wharton","TX",48,"77488",481,14,9998," ","P. O. Box 1004","4 ","H",6,1953,"99  ",0,9/4/1953 0:00:00,3,0
67461,12/31/2009 0:00:00,22891,"2","SOUTHEAST COMMUNITY","San Antonio","TX",48,"78223",29,99,7240,"","7131 Fairlawn","4 ","G",7,1956,"99  ",0,9/26/1956 0:00:00,2,0
67462,12/31/2009 0:00:00,22767,"2","T & FS EMPLOYEES","Port Arthur","TX",48,"77641",245,9,840," ","P.O. Box 279","4 ","H",6,1954,"99  ",0,1/18/1954 0:00:00,1,0
67465,12/31/2009 0:00:00,22957,"2","TEXAS BAY AREA","Houston","TX",48,"77034",201,99,3360," ","12611 Fuqua St","4 ","H",9,1936,"99  ",0,5/12/1936 0:00:00,5,0
67466,12/31/2009 0:00:00,22827,"2","CARROLL CHILDERS","HOUSTON","TX",48,"772750549",201,99,3360,"","P.O. BOX 750549","4 ","H",7,1948,"99  ",0,9/22/1948 0:00:00,1,0
67468,12/31/2009 0:00:00,22690,"2","HIGHWAY DISTRICT 2","Fort Worth","TX",48,"76163",439,99,2800,"","P O Box 330932","4 ","F",5,1958,"99  ",0,9/5/1958 0:00:00,2,0
67469,12/31/2009 0:00:00,22681,"2","HIGHWAY DISTRICT 9","Waco","TX",48,"76701",309,11,8800," ","2417 Columbus Ave.","4 ","F",6,1953,"99  ",0,7/28/1953 0:00:00,2,0
67470,12/31/2009 0:00:00,22659,"2","AMERICA'S","GARLAND","TX",48,"75046",113,99,1920,"","PO BOX 469046","4 ","F",5,1934,"99  ",0,11/6/1934 0:00:00,5,0
67472,12/31/2009 0:00:00,22828,"2","FIRST UNITED","Tyler","TX",48,"75701",423,4,8640,"","3304 S. Broadway, #102","4 ","F",5,1951,"99  ",0,9/18/1951 0:00:00,2,0
67473,12/31/2009 0:00:00,22777,"2","CONCHO VALLEY GOVERNMENT EMPLOYEES","San Angelo","TX",48,"76902",451,17,7200,"","P.O. Box 44","4 ","K",2,1930,"99  ",0,9/3/1930 0:00:00,3,0
67474,12/31/2009 0:00:00,22942,"2","HIGHWAY EMPLOYEES","Tyler","TX",48,"757124571",423,4,8640," ","PO Box 4571","4 ","F",6,1959,"99  ",0,5/11/1959 0:00:00,1,0
67475,12/31/2009 0:00:00,22922,"2","MIDLAND MUNICIPAL EMPLOYEES","Midland","TX",48,"79702",329,19,5040,"","P O Box 1152","4 ","K",7,1953,"99  ",0,9/2/1953 0:00:00,3,0
67476,12/31/2009 0:00:00,22787,"2","PASADENA POSTAL","Pasadena","TX",48,"77501",201,29,3360," ","1199 Pasadena Blvd","4 ","H",7,1966,"99  ",0,3/17/1966 0:00:00,1,0
67477,12/31/2009 0:00:00,22694,"2","SHARED RESOURCES","Pasadena","TX",48,"77501",201,99,3360,"","P.O. Box 888","4 ","H",1,1949,"99  ",0,6/21/1949 0:00:00,3,0
67480,12/31/2009 0:00:00,22647,"2","THD DISTRICT 17","Bryan","TX",48,"77806",41,31,1260," ","P O Box 1312","4 ","H",7,1955,"99  ",0,12/9/1955 0:00:00,2,0
67481,12/31/2009 0:00:00,24317,"2","SOUTHERN MASS","Fairhaven","MA",25,"02719",23,4,1120,"","123 Alden Road","1 ","I",10,1922,"99  ",0,11/8/1922 0:00:00,5,0
67482,12/31/2009 0:00:00,22987,"2","ACG TEXTILE EMPLOYEES","Littlefield","TX",48,"79339",279,19,9998," ","P.O. Box 430","4 ","K",6,1979,"99  ",0,6/5/1979 0:00:00,1,0
67483,12/31/2009 0:00:00,22934,"2","1ST UNIVERSITY","Waco","TX",48,"76706",309,11,8800," ","605 S. University Parks Dr.","4 ","F",5,1956,"99  ",0,12/14/1956 0:00:00,3,0
67485,12/31/2009 0:00:00,22883,"2","CORPUS CHRISTI S.P.","Corpus Christi","TX",48,"78403",355,27,1880," ","P.O. Box 556","4 ","G",3,1953,"99  ",0,8/20/1953 0:00:00,2,0
67486,12/31/2009 0:00:00,22785,"2","REED","HOUSTON","TX",48,"77029",201,7,3360,"","10200 EAST FWY #125","4 ","H",9,1935,"99  ",0,3/18/1935 0:00:00,3,0
67487,12/31/2009 0:00:00,22852,"2","ADA EMPLOYEES","Houston","TX",48,"77033",201,18,3360," ","6603 Kirbyville","4 ","H",3,1952,"99  ",0,10/14/1952 0:00:00,2,0
67489,12/31/2009 0:00:00,22868,"2","ANGELINA FEDERAL EMPLOYEES","Lufkin","TX",48,"75904",5,2,9998,"","900 Pershing Ave","4 ","F",6,1952,"99  ",0,11/4/1952 0:00:00,3,0
67490,12/31/2009 0:00:00,22776,"2","TEXAS TELCOM","Dallas","TX",48,"75218",113,5,1920," ","8818 Garland Road","4 ","F",3,1952,"99  ",0,3/10/1952 0:00:00,3,0
67492,12/31/2009 0:00:00,22749,"2","DISTRICT 1 THD","Paris","TX",48,"75461",277,1,9998,"","PO Box 6","4 ","F",7,1967,"99  ",0,11/17/1967 0:00:00,1,0
67493,12/31/2009 0:00:00,22741,"2","UNITED ENERGY","Humble","TX",48,"77338",201,18,3360,"","8790 FM 1960 Bypass W Ste#A500","4 ","H",3,1934,"99  ",0,10/19/1934 0:00:00,3,0
67494,12/31/2009 0:00:00,22960,"2","THE EDUCATION","Amarillo","TX",48,"79106",375,13,320,"","4400 I-40 West","4 ","K",8,1935,"99  ",0,3/7/1935 0:00:00,5,0
67496,12/31/2009 0:00:00,22648,"2","DENISON DISTRICT TELEPHONE","DENISON","TX",48,"75020",181,4,7640,"","714-B W MAIN","4 ","F",3,1950,"99  ",0,10/17/1950 0:00:00,2,0
67498,12/31/2009 0:00:00,22887,"2","ORANGE COUNTY TEACHERS","Orange","TX",48,"776310108",361,2,840," ","P.O. Box 108","4 ","H",3,1954,"99  ",0,3/1/1954 0:00:00,2,0
67499,12/31/2009 0:00:00,22846,"2","PARIS DISTRICT","Paris","TX",48,"75461",277,1,9998,"","P. O. BOX 53","4 ","F",7,1952,"99  ",0,12/19/1952 0:00:00,1,0
67501,12/31/2009 0:00:00,22737,"2","S A F E","BEAUMONT","TX",48,"77703",245,9,840,"","2002 N. 11TH ST.","4 ","H",1,1931,"99  ",0,4/10/1931 0:00:00,3,0
67502,12/31/2009 0:00:00,22918,"2","METROPLEX","Carrollton","TX",48,"75010",113,32,1920,"","2501 E Hebron Pkwy #300","4 ","F",3,1976,"99  ",0,4/7/1976 0:00:00,3,0
67505,12/31/2009 0:00:00,21762,"2","1ST CHOICE","Atlanta","GA",13,"30303",121,5,520,"SHEILAH M. BLACKMON","315 Auburn Ave","3 ","C",1,1991,"99  ",0,4/19/1991 0:00:00,3,0
67507,12/31/2009 0:00:00,22669,"2","PRESTIGE COMMUNITY","Dallas","TX",48,"75380",113,32,1920,"","P.O. Box 802631","4 ","F",1,1936,"99  ",0,6/19/1936 0:00:00,4,0
67508,12/31/2009 0:00:00,22958,"2","MEMBERS CHOICE","Houston","TX",48,"77084",201,7,3360,"","14960 Park Row Bv","4 ","H",9,1941,"99  ",0,10/2/1941 0:00:00,5,0
67509,12/31/2009 0:00:00,22881,"2","BNSF","AMARILLO","TX",48,"79102",375,13,320,"","1619 PECOS","4 ","K",8,1955,"99  ",0,4/11/1955 0:00:00,2,0
67510,12/31/2009 0:00:00,22736,"2","BRAZOS COMMUNITY","Alvin","TX",48,"77512",39,22,1145,"","PO Box 3003","4 ","H",2,1970,"99  ",0,8/31/1970 0:00:00,3,0
67511,12/31/2009 0:00:00,22672,"2","TEXAS DPS","Austin","TX",48,"78761",453,10,640," ","PO Box 15346","4 ","G",2,1954,"99  ",0,7/16/1954 0:00:00,4,0
67512,12/31/2009 0:00:00,22660,"2","STAR OF TEXAS","austin","TX",48,"78752",453,10,640,"","114 E huntlnad dr","4 ","G",7,1952,"99  ",0,9/24/1952 0:00:00,3,0
67515,12/31/2009 0:00:00,22906,"2","BENCHMARK","Midland","TX",48,"797101166",329,19,5040,"","P O Box 51166","4 ","K",7,1957,"99  ",0,6/5/1957 0:00:00,3,0
67516,12/31/2009 0:00:00,22874,"2","HOCKLEY COUNTY SCHOOL EMPLOYEES","Levelland","TX",48,"79336",219,19,9998," ","607 Austin Street","4 ","K",6,1954,"99  ",0,12/21/1954 0:00:00,3,0
67517,12/31/2009 0:00:00,22778,"2","METRO MEDICAL","Dallas","TX",48,"75247",113,30,1920,"","8828 Stemmons Freeway, Suite # 113","4 ","F",4,1965,"99  ",0,8/10/1965 0:00:00,4,0
67519,12/31/2009 0:00:00,22721,"2","WACO POSTAL","WACO","TX",48,"76711",309,11,8800," ","4527 SPEIGHT AVENUE","4 ","K",1,1931,"99  ",0,4/18/1931 0:00:00,3,0
67520,12/31/2009 0:00:00,22710,"2","SWEETEX","Longview","TX",48,"75606",183,4,4420,"","PO Box 2312","4 ","F",1,1951,"99  ",0,10/3/1951 0:00:00,3,0
67521,12/31/2009 0:00:00,22521,"2","PBC","West Palm Beach","FL",12,"33406",99,99,8960,"","3469 Summit Blvd","3 ","A",1,1991,"99  ",0,4/24/1991 0:00:00,4,0
67522,12/31/2009 0:00:00,22546,"2","LEE COUNTY POSTAL EMP.","Fort Myers","FL",12,"33901",9,14,4900,"","PO Box 385","3 ","A",7,1956,"99  ",0,6/12/1956 0:00:00,2,0
67527,12/31/2009 0:00:00,22966,"2","LONGVIEW CONSOLIDATED","Longview","TX",48,"75605",183,99,4420,"","3101 Mccann Rd","4 ","F",1,1977,"99  ",0,3/18/1977 0:00:00,3,0
67531,12/31/2009 0:00:00,22725,"2","DEL RIO S.P.","Del Rio","TX",48,"78840",465,23,9998,"","106 North Main","4 ","G",5,1954,"99  ",0,5/12/1954 0:00:00,2,0
67532,12/31/2009 0:00:00,22645,"2","FORT WORTH CITY","Fort Worth","TX",48,"761850099",453,12,640," ","PO Box 100099","4 ","K",4,1929,"99  ",0,10/4/1929 0:00:00,5,0
67534,12/31/2009 0:00:00,22884,"2","ODESSA EMPLOYEES","Odessa","TX",48,"79762",135,19,5800," ","1006 E. 7th Street","4 ","K",7,1953,"99  ",0,8/12/1953 0:00:00,3,0
67535,12/31/2009 0:00:00,22867,"2","DATCU","DENTON","TX",48,"76202",121,26,1920,"","PO BOX 827","4 ","K",3,1936,"99  ",0,8/7/1936 0:00:00,6,0
67537,12/31/2009 0:00:00,22810,"2","LCRA","Austin","TX",48,"78763",453,10,640,"","P.O. Box 5310","4 ","G",4,1940,"99  ",0,8/30/1940 0:00:00,3,0
67538,12/31/2009 0:00:00,21815,"2","MEMBERSFIRST","Decatur","GA",13,"30033",67,6,520,"DON J. RACKLEY","PO Box 33189","3 ","F",3,1953,"99  ",0,4/26/1991 0:00:00,4,0
67539,12/31/2009 0:00:00,21742,"2","FLOYD COUNTY POSTAL EMP","Rome","GA",13,"30165",115,11,9998," ","PO Box 986","3 ","F",9,1926,"99  ",0,4/17/1926 0:00:00,2,0
67541,12/31/2009 0:00:00,24333,"2","LIBERTY BAY","Braintree","MA",25,"02184",25,99,1120,"","350 Granite Street, suite 1102","1 ","I",8,1917,"99  ",0,3/1/1917 0:00:00,6,0
67542,12/31/2009 0:00:00,22661,"2","FIRST PRIORITY","Abilene","TX",48,"79605",441,17,40,"","3165 S 27th Street","4 ","K",2,1930,"99  ",0,9/2/1930 0:00:00,2,0
67544,12/31/2009 0:00:00,22696,"2","BAYLOR HEALTH CARE SYSTEMS","Dallas","TX",48,"75246",113,99,1920," ","4005 Crutcher St. Suite 130","4 ","F",5,1957,"99  ",0,7/12/1957 0:00:00,3,0
67545,12/31/2009 0:00:00,22989,"2","MATAGORDA COUNTY","Bay City","TX",48,"77414",321,14,4600,"","3700 Avenue F","4 ","H",9,1961,"99  ",0,12/21/1961 0:00:00,3,0
67547,12/31/2009 0:00:00,22802,"2","DALLAS U.P. EMPLOYEES","Dallas","TX",48,"75241",113,30,1920," ","PO Box 41025","4 ","F",3,1953,"99  ",0,5/20/1953 0:00:00,3,0
67548,12/31/2009 0:00:00,22889,"2","DALLAS SANTA FE","Garland","TX",48,"75041",113,99,1920,"","3884 S. Shiloh Road Ste 116","4 ","F",3,1949,"99  ",0,1/22/1949 0:00:00,3,0
67549,12/31/2009 0:00:00,22757,"2","MIDWESTERN STATE UNIVERSITY","Wichita Falls","TX",48,"76308",485,13,9080,"","3410 Taft Blvd","4 ","F",4,1955,"99  ",0,4/6/1955 0:00:00,2,0
67550,12/31/2009 0:00:00,22650,"2","SOUTHWEST 66","Odessa","TX",48,"79768",135,19,5800,"","PO Box 14975","4 ","K",7,1949,"99  ",0,5/18/1949 0:00:00,4,0
67554,12/31/2009 0:00:00,22768,"2","POSTEL FAMILY","Wichita Falls","TX",48,"76301",485,13,9080,"","1300 Broad Street","4 ","F",5,1929,"99  ",0,9/29/1929 0:00:00,4,0
67555,12/31/2009 0:00:00,22709,"2","E E SOUTH TEXAS","Corpus Christi","TX",48,"78469",355,27,1880," ","P O Box 4148","4 ","G",3,1952,"99  ",0,4/30/1952 0:00:00,2,0
67558,12/31/2009 0:00:00,24209,"2","COMMUNITY CREDIT UNION OF LYNN","Lynn","MA",25,"01901",9,6,1120,"","1 Andrew Street","1 ","J",10,1955,"99  ",0,8/24/1955 0:00:00,5,0
67559,12/31/2009 0:00:00,24223,"2","EVERETT","Everett","MA",25,"02149",17,7,1120,"","650 Broadway","1 ","J",10,1926,"99  ",0,10/29/1926 0:00:00,3,0
67560,12/31/2009 0:00:00,24192,"2","HARBORONE","Brockton","MA",25,"02303",23,9,1200,"","P.O. Box 720","1 ","I",1,1917,"99  ",0,3/27/1917 0:00:00,6,0
67561,12/31/2009 0:00:00,22633,"2","FLORIDA RURAL ELECTRIC","Tallahassee","FL",12,"32302",73,2,8240," ","P.O. Box 1697","3 ","C",9,1991,"99  ",0,5/17/1991 0:00:00,3,0
67563,12/31/2009 0:00:00,21758,"2","HARRIS EMPLOYEES","CORDELE","GA",13,"31010",81,2,9998," ","P. O. BOX 998","3 ","D",3,1947,"99  ",0,5/20/1947 0:00:00,2,0
67564,12/31/2009 0:00:00,21809,"2","THE WRIGHT","Toccoa","GA",13,"30577",257,9,9998,"","PO Box 238","3 ","C",3,1963,"99  ",0,11/18/1963 0:00:00,3,0
67570,12/31/2009 0:00:00,24531,"2","NATIONAL OILWELL VARCO EMPLOYEES","Houston","TX",48,"77036",201,18,3360,"MARTHA YATES","9724 Beechnut Street","4 ","H",9,1953,"99  ",0,12/4/1953 0:00:00,3,0
67571,12/31/2009 0:00:00,22666,"2","WARD COUNTY TEACHERS","Monahans","TX",48,"79756",475,19,9998,"","301 South Main Street","4 ","K",7,1957,"99  ",0,1/28/1957 0:00:00,3,0
67573,12/31/2009 0:00:00,22684,"2","TEMPLE SANTA FE COMMUNITY","Temple","TX",48,"765054026",27,11,3810,"","p.o. box 4026","4 ","K",1,1954,"99  ",0,2/4/1954 0:00:00,3,0
67574,12/31/2009 0:00:00,22951,"2","BEAUMONT COMMUNITY","Beaumont","TX",48,"77703",245,9,840,"","2490 IH-10 East","4 ","H",2,1956,"99  ",0,7/12/1956 0:00:00,3,0
67576,12/31/2009 0:00:00,22718,"2","COOPERATIVE TEACHERS","Tyler","TX",48,"75701",423,4,8640,"","1424 WSW Loop 323","4 ","F",6,1953,"99  ",0,5/26/1953 0:00:00,3,0
67578,12/31/2009 0:00:00,22991,"2","NCE","Corpus Christi","TX",48,"78401",355,27,1880," ","901 Leopard Street, County Courthou","4 ","G",1,1966,"99  ",0,12/13/1966 0:00:00,2,0
67579,12/31/2009 0:00:00,22814,"2","TEX MEX","Laredo","TX",48,"78040",479,23,4080,"","1420 Cedar Ave.","4 ","G",8,1953,"99  ",1,4/6/1953 0:00:00,2,0
67580,12/31/2009 0:00:00,22796,"2","TOLEDO BEND TEACHERS","HEMPHILL","TX",48,"75948",403,2,9998,"","P O BOX 217","4 ","F",7,1969,"99  ",0,10/6/1969 0:00:00,2,0
67581,12/31/2009 0:00:00,22780,"2","CABOT & NOI EMPLOYEES","Pampa","TX",48,"790662217",179,13,9998,"","PO Box 2217","4 ","K",8,1931,"99  ",0,6/6/1931 0:00:00,3,0
67582,12/31/2009 0:00:00,22769,"2","POLLOCK EMPLOYEES","Dallas","TX",48,"75247",113,30,1920,"","1140 Empire Central Dr  Suite 605","4 ","F",4,1934,"99  ",0,4/7/1934 0:00:00,2,0
67583,12/31/2009 0:00:00,22848,"2","CTECU","Bellaire","TX",48,"77402",201,7,3360,"","P. O. Box 430","4 ","H",1,1952,"99  ",0,12/1/1952 0:00:00,3,0
67587,12/31/2009 0:00:00,22663,"2","UNITED","Tyler","TX",48,"75703",423,4,8640,"","4901 Old Jacksonville Hwy","4 ","F",6,1932,"99  ",0,10/5/1932 0:00:00,3,0
67588,12/31/2009 0:00:00,22771,"2","UNITED SAVERS TRUST","HOUSTON","TX",48,"77040",201,99,3360," ","14165 NORTHWEST FREEWAY","4 ","H",9,1952,"99  ",0,4/3/1952 0:00:00,2,0
67589,12/31/2009 0:00:00,21784,"2","ROPER CORPORATION EMPLOYEES","LaFayette","GA",13,"30728",295,10,1560,"","P. O. Box 1565","3 ","D",1,1974,"99  ",0,3/29/1974 0:00:00,1,0
67592,12/31/2009 0:00:00,22711,"2","WEST TEXAS EDUCATORS","Odessa","TX",48,"79762",135,19,5800,"","4440 E. 52nd St.","4 ","K",7,1953,"99  ",0,12/8/1953 0:00:00,3,0
67597,12/31/2009 0:00:00,24282,"2","VALLEYSTONE","Wilbraham","MA",25,"01095",13,2,8000,"","2002 Boston Road","1 ","C",6,1937,"99  ",0,5/26/1937 0:00:00,4,0
67599,12/31/2009 0:00:00,24200,"2","ALLCOM","Worcester","MA",25,"01609",27,3,9240," ","36 Park Avenue","1 ","I",6,1922,"99  ",0,11/8/1922 0:00:00,4,0
67602,12/31/2009 0:00:00,22992,"2","CEN TEX MANUFACTURING","Brownwood","TX",48,"76804",49,17,9998,"","P.O. Box 1452","4 ","K",2,1979,"99  ",0,11/15/1979 0:00:00,2,0
67604,12/31/2009 0:00:00,22678,"2","TRAVIS COUNTY","Austin","TX",48,"78702",453,10,640," ","1101 N IH 35","4 ","G",4,1954,"99  ",0,5/26/1954 0:00:00,3,0
67605,12/31/2009 0:00:00,24325,"2","ST. ANNE'S OF FALL RIVER","Fall River","MA",25,"027240386",5,3,2480," ","P.O. Box O, South Station","1 ","I",4,1936,"99  ",0,4/24/1936 0:00:00,6,0
67607,12/31/2009 0:00:00,22554,"2","VANGUARD COMMUNITY CREDIT UNION","Stuart","FL",12,"34994",85,16,2710,"","P O Box 2157","3 ","A",9,1957,"99  ",0,2/28/1957 0:00:00,3,0
67608,12/31/2009 0:00:00,24069,"2","UPS EMPLOYEES","Memphis","TN",47,"38116",79,9,9998,"PEGGY MURPHY","3385 Airways Blvd., Suite 133","3 ","J",4,1980,"99  ",0,6/17/1991 0:00:00,3,0
67609,12/31/2009 0:00:00,22704,"2","FIRST BASIN","Odessa","TX",48,"79764",135,19,5800,"","2740 North County Road West","4 ","K",6,1965,"99  ",1,2/25/1965 0:00:00,5,0
67611,12/31/2009 0:00:00,22892,"2","EDUCATORS","WACO","TX",48,"76702",309,11,8800,"","P O BOX 20728","4 ","F",3,1938,"99  ",0,1/17/1938 0:00:00,5,0
67612,12/31/2009 0:00:00,22818,"2","SCOTT AND WHITE EMPLOYEES","Temple","TX",48,"765053644",27,11,3810," ","P O Box 3644","4 ","K",1,1962,"99  ",0,5/11/1962 0:00:00,3,0
67613,12/31/2009 0:00:00,22856,"2","STEWART","Houston","TX",48,"77252",201,7,3360," ","P O Box 2029","4 ","H",5,1956,"99  ",0,12/1/1956 0:00:00,2,0
67615,12/31/2009 0:00:00,24341,"2","WATERTOWN MUNICIPAL","WATERTOWN","MA",25,"02472",17,7,1120,"","149 MAIN ST","1 ","I",10,1934,"99  ",0,4/5/1934 0:00:00,3,0
67619,12/31/2009 0:00:00,21843,"2","FIRST COMMUNITY","Chesterfield","MO",29,"63005",189,2,7040,"","17151 Chesterfield Airport Road","4 ","D",7,1934,"99  ",0,11/1/1934 0:00:00,6,0
67621,12/31/2009 0:00:00,22724,"2","PAMPA MUNICIPAL","pampa","TX",48,"79065",179,13,9998," ","1021 n somerville","4 ","K",8,1953,"99  ",0,5/20/1953 0:00:00,2,0
67622,12/31/2009 0:00:00,22733,"2","AMERICAN BAPTIST ASSOCIATION","La Porte","TX",48,"775720026",201,99,3360," ","PO Box 26","4 ","H",8,1970,"99  ",0,3/17/1970 0:00:00,1,0
67623,12/31/2009 0:00:00,22897,"2","DALLAS COTTON BELT EMPLOYEES","MESQUITE","TX",48,"751852939",113,99,1920,"","P.O. BOX 852939","4 ","F",5,1937,"99  ",0,12/10/1937 0:00:00,2,0
67624,12/31/2009 0:00:00,22766,"2","OAK FARMS EMPLOYEES","Houston","TX",48,"77251",201,99,3360," ","PO Box 1270","4 ","H",5,1953,"99  ",0,4/17/1953 0:00:00,2,0
67625,12/31/2009 0:00:00,22655,"2","SCHLUMBERGER EMPLOYEES","Sugar Land","TX",48,"77478",201,22,3360," ","225 Schlumberger Drive","4 ","H",5,1946,"99  ",0,12/9/1946 0:00:00,5,0
67627,12/31/2009 0:00:00,22716,"2","HOUSTON HIGHWAY","Houston","TX",48,"77252",201,18,3360," ","PO Box 2248","4 ","H",8,1952,"99  ",0,12/19/1952 0:00:00,3,0
67628,12/31/2009 0:00:00,24355,"2","WORCESTER POSTAL","Worcester","MA",25,"01613",27,3,9240," ","4 East Central St","1 ","I",5,1924,"99  ",0,12/9/1924 0:00:00,3,0
67630,12/31/2009 0:00:00,22592,"2","MADISON EDUCATION ASSOC.","Madison","FL",12,"32341",123,4,9998,"","P O Box 449","3 ","B",1,1963,"99  ",0,8/29/1963 0:00:00,2,0
67631,12/31/2009 0:00:00,21800,"2","THE THRIFT","Atlanta","GA",13,"30309",121,5,520," ","1230 Peachtree St., N.E., Suite 250","3 ","C",1,1991,"99  ",0,7/1/1991 0:00:00,2,0
67632,12/31/2009 0:00:00,21826,"2","PINNACLE","Atlanta","GA",13,"30308",121,5,520,"","536 North Avenue","3 ","C",1,1926,"99  ",0,1/1/1926 0:00:00,4,0
67634,12/31/2009 0:00:00,22789,"2","TRINITY VALLEY TEACHERS","Palestine","TX",48,"758020303",201,5,3360," ","P O Box 303","4 ","F",6,1966,"99  ",0,11/28/1966 0:00:00,3,0
67637,12/31/2009 0:00:00,22698,"2","INVESTEX","Houston","TX",48,"77032",201,29,3360,"","905 Aldine Bender","4 ","H",5,1952,"99  ",0,11/5/1952 0:00:00,4,0
67638,12/31/2009 0:00:00,22955,"2","TYLER CITY EMPLOYEES","Tyler","TX",48,"75702",423,4,8640," ","819 N Spring St","4 ","F",4,1953,"99  ",0,8/13/1953 0:00:00,3,0
67639,12/31/2009 0:00:00,22662,"2","AMARILLO POSTAL EMPLOYEES","AMARILLO","TX",48,"79109",375,13,320,"","2400 HOBBS ROAD","4 ","K",8,1931,"99  ",0,2/28/1931 0:00:00,3,0
67640,12/31/2009 0:00:00,22878,"2","THE GROCERS SUPPLY EMPLOYEES","Houston","TX",48,"77221",201,18,3360,"","P. O. Box 14515","4 ","H",8,1953,"99  ",0,5/20/1953 0:00:00,2,0
67641,12/31/2009 0:00:00,22830,"2","LEHRER INTERESTS","GARWOOD","TX",48,"77442",89,14,9998," ","P.O. BOX 428","4 ","H",6,1955,"99  ",0,4/16/1955 0:00:00,1,0
67642,12/31/2009 0:00:00,22701,"2","MIDLAND TEACHERS","Midland","TX",48,"79704",329,19,5040,"","PO Box 4307","4 ","K",2,1955,"99  ",0,2/10/1955 0:00:00,4,0
67643,12/31/2009 0:00:00,22536,"2","GPCE","Pensacola","FL",12,"32505",33,1,6080," ","200 North Pace Blvd","3 ","C",8,1991,"99  ",0,7/17/1991 0:00:00,3,0
67644,12/31/2009 0:00:00,22953,"2","FIRST CENTRAL","Waco","TX",48,"76702",309,11,8800,"","PO Box 21809","4 ","F",7,1937,"99  ",0,10/5/1937 0:00:00,3,0
67645,12/31/2009 0:00:00,22743,"2","SERVICE 1ST","Greenville","TX",48,"75404",199,1,840,"","P. O. Box 8155","4 ","F",5,1954,"99  ",0,5/13/1954 0:00:00,3,0
67648,12/31/2009 0:00:00,21619,"2","HOOSIER FARM BUREAU","Indianapolis","IN",18,"46206",97,7,3480,"","P.O. Box 1250","3 ","K",7,1931,"99  ",0,5/26/1931 0:00:00,3,0
67649,12/31/2009 0:00:00,22782,"2","MEMBERS","CLEBURNE","TX",48,"76033",251,6,2800,"","827 N MAIN","4 ","K",4,1954,"99  ",0,9/8/1954 0:00:00,3,0
67651,12/31/2009 0:00:00,22820,"2","INTERCORP","Amarillo","TX",48,"79102",375,13,320,"","1100 W 15th Ave","4 ","K",2,1941,"99  ",0,1/29/1941 0:00:00,2,0
67652,12/31/2009 0:00:00,22740,"2","FIRST CLASS AMERICAN","Fort Worth","TX",48,"76137",439,12,2800," ","2595 Polaris Dr.","4 ","K",3,1929,"99  ",0,10/26/1929 0:00:00,3,0
67655,12/31/2009 0:00:00,21776,"2","JEFF DAVIS","Hazlehurst","GA",13,"31539",161,1,9998," ","54 Currie Street","3 ","D",7,1968,"99  ",0,8/15/1968 0:00:00,2,0
67658,12/31/2009 0:00:00,23018,"2","MEMBERS FIRST","Corpus Christi","TX",48,"78411",355,27,1880," ","5444 S. Staples","4 ","G",1,1938,"99  ",0,12/6/1938 0:00:00,4,0
67660,12/31/2009 0:00:00,22657,"2","SOUTHERN STAR","Houston","TX",48,"77040",201,99,3360,"","5253 Hollister","4 ","H",9,1953,"99  ",0,7/9/1953 0:00:00,3,0
67661,12/31/2009 0:00:00,22715,"2","VATAT","Austin","TX",48,"78701",453,10,640,"","614 E 12th Street","4 ","G",4,1961,"99  ",0,7/21/1961 0:00:00,2,0
67664,12/31/2009 0:00:00,23764,"2","COMMUNITY AMERICA","KANSAS CITY","MO",29,"64101",95,3,3760,"","P.O. BOX 15950","4 ","D",4,1940,"99  ",0,3/19/1940 0:00:00,6,0
67666,12/31/2009 0:00:00,23941,"2","KNOXVILLE POST OFFICE","Knoxville","TN",47,"37950",47,2,9998,"LINDA J. CHILDS","P.O. Box 52990","3 ","G",3,1924,"99  ",0,1/1/1924 0:00:00,3,0
